Date,Open,High,Low,Close,Adj Close,Volume
17/10/2017,61.529999,61.860001,60.970001,61.66,60.457283,2674800
18/10/2017,61.720001,62.119999,61.459999,61.5,60.300404,3930200
19/10/2017,60.950001,62.029999,60.360001,61.990002,60.780849,5123500
20/10/2017,62.48,63.139999,62.23,62.630001,61.408367,5283200
23/10/2017,62.700001,62.880001,61.23,61.459999,60.261185,4281000
24/10/2017,61.939999,63.330002,61.740002,62.73,61.506409,6098700
25/10/2017,62.279999,62.599998,61.189999,61.810001,60.604359,5419600
26/10/2017,62.27,62.59,61.880001,62.060001,60.849483,4846400
27/10/2017,62.360001,64.269997,62.360001,64.139999,62.888908,6174600
30/10/2017,64.330002,65.580002,64.269997,65.300003,64.026283,6567700
31/10/2017,65.339996,66.029999,64.860001,65.489998,64.212578,6876900
01/11/2017,65.690002,65.779999,64.25,65.330002,64.055702,5139100
02/11/2017,65.410004,65.839996,64.830002,65.449997,64.173355,6129400
03/11/2017,66.870003,67.029999,62.110001,63.200001,61.967247,18879300
06/11/2017,63.41,63.720001,60.709999,60.869999,59.68269,12947200
07/11/2017,61.09,61.349998,60.099998,60.959999,59.770939,7597800
08/11/2017,62.5,64.900002,62.150002,64.550003,63.290916,12604700
09/11/2017,63.490002,64.18,62.59,63.310001,62.075104,5421700
10/11/2017,62.869999,63.07,62.25,63,61.771149,4858900
13/11/2017,62.720001,63.970001,62.669998,63.619999,62.379051,3036800
14/11/2017,63.369999,64.400002,62.790001,64.029999,62.781055,4562800
15/11/2017,63.43,63.669998,62.5,62.889999,61.663288,4071100
16/11/2017,63.130001,64.410004,63.040001,64.129997,62.879101,4589000
17/11/2017,64,64.440002,63.18,64.099998,62.849689,4213400
20/11/2017,63.93,64.18,63.279999,63.93,62.683006,3144400
21/11/2017,64.489998,64.949997,64.190002,64.5,63.24189,3749400
22/11/2017,64.910004,66.309998,64.889999,65.139999,63.869404,5728900
24/11/2017,65.18,66.139999,65.120003,66.029999,64.742043,1644700
27/11/2017,66.18,66.449997,65.629997,65.739998,64.457703,4116600
28/11/2017,66.019997,66.459999,65.839996,65.970001,64.68322,3976600
29/11/2017,65.610001,65.709999,61.950001,62.009998,60.800453,9261600
30/11/2017,62.549999,62.73,60.860001,62.400002,61.18285,8947400
01/12/2017,61.959999,62.689999,60.709999,61.959999,60.751431,5443400
04/12/2017,62.389999,62.48,58.349998,58.599998,57.45697,12491600
05/12/2017,57.639999,60.720001,57.290001,59.549999,58.388439,7681800
06/12/2017,59.48,60.810001,58.630001,60.75,59.565033,8302600
07/12/2017,60.799999,62.450001,60.689999,61.57,60.369038,7202200
08/12/2017,62.259998,63.509998,62.040001,62.43,61.212265,6009100
11/12/2017,62.139999,63.18,62.139999,63.169998,61.937828,4072700
12/12/2017,64.110001,64.690002,63.200001,64.400002,63.143837,6460100
13/12/2017,64.849998,65.279999,64.300003,64.599998,63.339931,5536600
14/12/2017,64.699997,65.449997,64.540001,65.029999,63.761547,4737100
15/12/2017,65.470001,67,64.989998,66.730003,65.428391,9737000
18/12/2017,67.080002,67.400002,65.879997,66.010002,64.722443,6236800
19/12/2017,66.099998,66.25,64.389999,64.900002,63.634087,6141600
20/12/2017,65.309998,65.440002,64.010002,64.379997,63.124226,4714000
21/12/2017,64.510002,65.199997,64.139999,65.080002,63.810577,3362500
22/12/2017,64.860001,64.949997,64.379997,64.510002,63.251694,3300500
26/12/2017,64.239998,64.470001,63.380001,63.450001,62.212368,3236200
27/12/2017,63.669998,63.740002,63.07,63.34,62.104511,4840700
28/12/2017,63.34,63.5,62.599998,63.400002,62.163349,3108800
29/12/2017,63.59,63.830002,63.119999,63.32,62.084908,3218000
02/01/2018,63.540001,64.669998,63.369999,64.309998,63.055592,5138800
03/01/2018,64.550003,65.75,64.400002,65.309998,64.036087,4383900
04/01/2018,65.75,65.870003,64.360001,64.660004,63.398773,3919800
05/01/2018,64.879997,66.470001,64.489998,66.370003,65.075409,4999100
08/01/2018,66.489998,67.269997,65.650002,66.629997,65.330338,4622400
09/01/2018,66.75,66.75,64.900002,66.190002,64.898926,5995900
10/01/2018,65.93,66.940002,65.779999,66.830002,65.526443,4504000
11/01/2018,68.290001,69.330002,67.230003,69.239998,67.889427,8176300
12/01/2018,69.699997,70.709999,69.050003,70.360001,68.987587,8021900
16/01/2018,70.919998,71.18,68.400002,68.709999,67.369766,5371700
17/01/2018,69.970001,70.82,68.790001,70.360001,68.987587,7076100
18/01/2018,70.110001,70.720001,69.169998,69.800003,68.438515,5620200
19/01/2018,70.220001,70.839996,69.480003,70.57,69.193489,5210000
22/01/2018,70.449997,71.400002,69.68,71.300003,69.909248,3862700
23/01/2018,71.32,72.370003,71.150002,71.550003,70.154373,5194900
24/01/2018,71.660004,71.900002,69.879997,70.080002,68.713043,9137400
25/01/2018,70.599998,71.199997,69.949997,70.82,69.438606,4676900
26/01/2018,71.339996,72.589996,70.760002,72.519997,71.105446,5748500
29/01/2018,72.5,72.68,71.699997,72.449997,71.036812,7863800
30/01/2018,71.440002,71.879997,70.730003,71.610001,70.213211,5284600
31/01/2018,72.959999,74.940002,72.959999,74.129997,72.684052,7059000
01/02/2018,73.480003,74.239998,73.160004,73.349998,71.919266,5137000
02/02/2018,72.660004,72.959999,71.379997,71.419998,70.026909,6198400
05/02/2018,70.540001,71.129997,66.910004,67.980003,66.654015,10160700
06/02/2018,66,69.839996,65.720001,69.699997,68.340446,10524300
07/02/2018,69.620003,70.860001,69.43,69.459999,68.105141,6255200
08/02/2018,69.629997,69.790001,65.760002,65.830002,64.545944,11179300
09/02/2018,66.989998,67.779999,63.32,67.080002,65.771561,18582300
12/02/2018,67.160004,69.199997,67.160004,68.32,66.987373,8315700
13/02/2018,67.959999,68.209999,67.18,68.029999,66.703033,5373600
14/02/2018,67.209999,69.900002,67.110001,69.650002,68.291428,7197600
15/02/2018,70,72.07,69.050003,71.989998,70.585785,6182500
16/02/2018,71.959999,72.129997,69.790001,70.190002,68.820908,6497700
20/02/2018,69.970001,71.290001,69.75,70.839996,69.458221,5386400
21/02/2018,70.900002,71.839996,70.220001,70.220001,68.850319,5555700
22/02/2018,70.059998,70.699997,69.07,69.489998,68.134544,5229200
23/02/2018,69.949997,72.07,69.790001,72.07,70.66423,5842100
26/02/2018,72.68,74.120003,72.68,73.160004,71.732971,4868500
27/02/2018,73.050003,73.360001,72.019997,72.610001,71.193695,4141800
28/02/2018,73.150002,74.82,72.970001,73.129997,71.703552,7469700
01/03/2018,73.160004,73.419998,71.519997,72.010002,70.6054,8123900
02/03/2018,71.220001,74.349998,70.739998,74.010002,72.566391,6942400
05/03/2018,73.660004,75.349998,72.919998,75.099998,73.635124,6276500
06/03/2018,75.400002,75.480003,72.860001,73.919998,72.478134,8413300
07/03/2018,73.379997,74.139999,72.75,74.07,72.625221,5834800
08/03/2018,74.510002,76.910004,74.230003,76.809998,75.311768,8860500
09/03/2018,76.860001,78.25,76.410004,78.220001,76.694267,8934700
12/03/2018,79.239998,79.629997,76.290001,76.860001,75.360802,8450800
13/03/2018,77.489998,77.849998,75.809998,75.93,74.448944,5108500
14/03/2018,76.349998,76.459999,73.93,74.220001,72.772293,11755700
15/03/2018,72.989998,73.699997,72.510002,73.379997,71.948677,9989800
16/03/2018,73.870003,73.900002,71.610001,71.68,70.281837,10549900
19/03/2018,71,72.150002,69.809998,71.050003,69.664131,8278500
20/03/2018,71.339996,72.080002,70.839996,71.370003,69.97789,3994500
21/03/2018,71.199997,72.629997,71.110001,71.610001,70.213211,4868800
22/03/2018,70.629997,71.629997,69.650002,69.760002,68.399284,5108100
23/03/2018,69.860001,70.519997,68.019997,68.040001,66.712837,5386400
26/03/2018,69.43,70.139999,68.43,70.080002,68.713043,4709400
27/03/2018,70.669998,70.669998,65.559998,66.290001,64.996979,7334900
28/03/2018,65.93,66.540001,64.449997,65.970001,65.016685,10463600
29/03/2018,66.339996,68.010002,64.919998,67.459999,66.485153,11704300
02/04/2018,66.800003,67.230003,64.089996,65.089996,64.149399,9041800
03/04/2018,65.389999,65.860001,64.089996,65.480003,64.533775,7186400
04/04/2018,63.959999,66.519997,63.52,66.269997,65.312347,5231700
05/04/2018,67.199997,67.660004,66.150002,66.529999,65.568588,4489700
06/04/2018,65.849998,66.360001,64.129997,64.559998,63.627052,4599100
09/04/2018,65.160004,66.769997,64.959999,65.769997,64.819572,6587800
10/04/2018,66.959999,67.050003,65.300003,66.519997,65.558731,6317100
11/04/2018,65.800003,66.769997,65.709999,65.849998,64.898422,3140300
12/04/2018,66.25,67.580002,65.800003,67.220001,66.248619,4614900
13/04/2018,67.459999,67.589996,65.290001,65.879997,64.927979,4842600
16/04/2018,66.529999,66.849998,65.760002,66.559998,65.59816,5717800
17/04/2018,67.25,68.519997,67.099998,68.279999,67.293304,5676300
18/04/2018,68.75,69.010002,67.970001,68.690002,67.69738,4257400
19/04/2018,68.25,68.720001,67.440002,67.68,66.701973,4564300
20/04/2018,67.440002,67.470001,65.959999,66.300003,65.341919,4759400
23/04/2018,66.599998,67.839996,65.970001,66.230003,65.272926,4423600
24/04/2018,66.620003,67.239998,64.709999,65.339996,64.395782,4825800
25/04/2018,65.379997,65.760002,64.010002,64.82,63.883305,3903600
26/04/2018,65.260002,66.690002,64.93,66.339996,65.381332,4601500
27/04/2018,66.690002,67.300003,65.510002,65.790001,64.839287,4749700
30/04/2018,65.860001,66.599998,65.279999,66.349998,65.39119,5060800
01/05/2018,66.150002,67.989998,65.589996,67.800003,66.820244,4360300
02/05/2018,67.940002,68.889999,67.660004,68.389999,67.401711,7675100
03/05/2018,68.489998,71.029999,64.059998,66.82,65.854401,22232000
04/05/2018,66.300003,69.919998,66.019997,69.839996,68.830757,11358700
07/05/2018,70.269997,70.730003,69.599998,70.370003,69.353104,5744500
08/05/2018,69.660004,70.160004,69.18,69.610001,68.604088,4059200
09/05/2018,69.980003,72.040001,69.809998,71.309998,70.279518,5664500
10/05/2018,71.779999,72.910004,71.32,72.900002,71.846542,5069900
11/05/2018,72.769997,72.779999,71.269997,71.699997,70.663879,4996300
14/05/2018,71.870003,72.339996,71.040001,71.699997,70.663879,2964800
15/05/2018,70.980003,71.160004,69.669998,70.169998,69.155991,3896200
16/05/2018,71.129997,71.940002,70.099998,70.330002,69.313683,5029500
17/05/2018,70.300003,71.900002,70.110001,71.660004,70.624466,6447400
18/05/2018,71.519997,72.139999,71.050003,71.989998,70.949684,5673300
21/05/2018,72.5,73.5,71.190002,71.449997,70.417496,6392100
22/05/2018,71.949997,72.57,71.230003,71.349998,70.318932,4008800
23/05/2018,70.730003,71.809998,70.550003,71.739998,70.7033,3809400
24/05/2018,71.75,71.940002,70.050003,70.800003,69.776886,5526000
25/05/2018,70.660004,71.809998,70.599998,71.459999,70.427345,3705600
29/05/2018,70.800003,71.190002,69.870003,70.639999,69.619194,4855900
30/05/2018,70.919998,71.209999,70.510002,70.690002,69.66848,4093800
31/05/2018,70.830002,72.279999,70.690002,70.910004,69.8853,6050300
01/06/2018,71.419998,73.209999,70.769997,73.029999,71.974663,6388400
04/06/2018,73.25,73.860001,72.660004,72.790001,71.738129,4134500
05/06/2018,72.790001,73.349998,72.190002,72.769997,71.718414,5354000
06/06/2018,73.260002,75.010002,73.260002,74.790001,73.709229,6638500
07/06/2018,74.790001,75.279999,73.080002,73.949997,72.881363,4686500
08/06/2018,73.449997,74.830002,73.449997,74.290001,73.216461,4672600
11/06/2018,74.25,75.529999,74.220001,75,73.916199,5108000
12/06/2018,75.230003,76.040001,74.790001,75.940002,74.842613,4311500
13/06/2018,76.040001,77.519997,75.699997,76.669998,75.562057,8634800
14/06/2018,76.830002,79.25,76.800003,77.709999,76.587036,6717600
15/06/2018,77.660004,77.830002,76.370003,77.410004,76.291374,6596100
18/06/2018,77.019997,77.93,76.470001,77.870003,76.744728,3993000
19/06/2018,76.639999,77.300003,75.660004,77.239998,76.123817,3735300
20/06/2018,77.25,77.669998,76.779999,76.839996,75.729599,3566100
21/06/2018,77.169998,77.910004,75.309998,76.050003,74.951019,4233800
22/06/2018,76.459999,76.559998,75.220001,75.980003,74.882034,3978800
25/06/2018,75.190002,75.400002,74.139999,74.699997,73.620522,5390800
26/06/2018,75.32,76.419998,74.43,75.269997,74.182289,4865400
27/06/2018,75.769997,75.889999,73.400002,73.419998,72.359024,4497400
28/06/2018,74,76.190002,73.660004,76.010002,74.911606,4755200
29/06/2018,76.440002,77.239998,76.080002,76.32,75.217117,5072600
02/07/2018,75.360001,77.330002,75,77.279999,76.163246,3324900
03/07/2018,77.68,77.68,75.720001,75.879997,74.783478,2028300
05/07/2018,76.510002,76.809998,75.690002,76.190002,75.088997,7998800
06/07/2018,76.199997,77.480003,76.019997,77.190002,76.074547,2954200
09/07/2018,77.699997,77.989998,75.93,76.839996,75.729599,4518400
10/07/2018,77,77.07,75.669998,76.190002,75.088997,2944700
11/07/2018,75.349998,79.360001,75.349998,78.610001,77.47403,8191900
12/07/2018,79.290001,81.459999,78.669998,81.370003,80.194145,8698500
13/07/2018,81.400002,81.639999,79.919998,81.5,80.322266,4550500
16/07/2018,81.610001,81.639999,80.099998,80.230003,79.070625,4153300
17/07/2018,79.160004,81.160004,77.550003,80.949997,79.780212,4862800
18/07/2018,80.75,81.470001,80.400002,81.269997,80.095581,5273700
19/07/2018,81.019997,81.190002,80.190002,80.610001,79.445122,3541200
20/07/2018,80.940002,80.959999,79.550003,79.650002,78.499001,5663900
23/07/2018,79.5,80,78.82,79.75,78.597557,3253600
24/07/2018,80.099998,80.199997,77.959999,78.410004,77.276917,4762900
25/07/2018,78.599998,79.739998,78.32,79.449997,78.301888,4348100
26/07/2018,79.389999,79.620003,77.459999,77.650002,76.527901,6181300
27/07/2018,77.080002,77.57,74.669998,75.360001,74.270988,6078100
30/07/2018,75.370003,75.480003,71.790001,72.75,71.698708,8906900
31/07/2018,72.910004,74.290001,72.519997,73.419998,72.359024,6373200
01/08/2018,73.769997,74.580002,72.919998,73.080002,72.023941,6069900
02/08/2018,73.650002,74.160004,72.550003,74.059998,72.989777,6621500
03/08/2018,74.5,75.25,70.730003,71.32,70.289368,12700400
06/08/2018,71.160004,71.610001,70.459999,70.57,69.550209,6394800
07/08/2018,70.57,71.669998,69.870003,70.230003,69.215134,7887300
08/08/2018,70.07,70.550003,69.269997,70.010002,68.998306,6922800
09/08/2018,70.019997,70.970001,69.559998,70.5,69.481216,7571000
10/08/2018,70.099998,71.040001,69.769997,70.610001,69.58963,4629000
13/08/2018,70.610001,72.300003,70.260002,70.519997,69.500931,5721500
14/08/2018,71.050003,71.739998,70.18,71.290001,70.259811,4830000
15/08/2018,70.389999,70.809998,68.440002,69.309998,68.308411,8564500
16/08/2018,69.68,69.989998,68.910004,69.690002,68.68293,9465200
17/08/2018,69.510002,69.669998,68.330002,69.150002,68.150734,5551700
20/08/2018,69.209999,69.389999,68.220001,68.93,67.933907,4579800
21/08/2018,69.269997,70.260002,69.040001,69.660004,68.653366,6014100
22/08/2018,69.580002,71.519997,69.5,71.43,70.397781,7987900
23/08/2018,71.559998,71.900002,70.510002,71.169998,70.141541,6789500
24/08/2018,71.709999,74.160004,71.459999,74.089996,73.019341,8889500
27/08/2018,74.870003,75,73.330002,74.089996,73.019341,5912600
28/08/2018,74.25,74.330002,73.389999,74,72.930641,4079800
29/08/2018,73.940002,75.400002,73.879997,74.910004,73.827499,4763300
30/08/2018,74.400002,75.769997,73.599998,74.099998,73.029198,7819100
31/08/2018,71.519997,72.449997,71.010002,72.099998,71.058098,9950700
04/09/2018,72.129997,73.040001,72.029999,72.980003,71.925385,6618200
05/09/2018,72.93,73.18,71,71.650002,70.614601,5304300
06/09/2018,71.629997,72.43,71.150002,71.959999,70.92012,5784800
07/09/2018,71.830002,73.709999,71.809998,73.57,72.506859,5053700
10/09/2018,73.879997,74.730003,73.25,74.260002,73.18689,5277200
11/09/2018,74.879997,79.540001,74.660004,79.5,78.351166,14053600
12/09/2018,79.699997,81.489998,78.800003,80.519997,79.356422,8838000
13/09/2018,80.589996,81.400002,79.830002,80.43,79.267723,6031400
14/09/2018,80.5,82.029999,80.43,81.269997,80.095581,6022400
17/09/2018,81.489998,81.879997,78.660004,78.879997,77.740128,6304900
18/09/2018,78.82,80.379997,78.82,79.629997,78.479279,4943100
19/09/2018,79.93,80.129997,78.519997,79.580002,78.430008,3882300
20/09/2018,79.910004,81.040001,79.349998,80.650002,79.48455,4388900
21/09/2018,81.330002,81.330002,80.25,80.290001,79.129745,11180100
24/09/2018,79.699997,80.690002,79.349998,80.599998,79.435272,6092500
25/09/2018,80.919998,81.260002,79.870003,80.529999,79.36628,6031700
26/09/2018,81.110001,82.459999,81.019997,81.57,80.391251,6408700
27/09/2018,81.940002,83.230003,81.919998,82.870003,81.67247,5867700
28/09/2018,82.760002,83.75,82.739998,83.190002,81.987846,6724300
01/10/2018,84.18,84.68,82.309998,83.279999,82.076538,6221100
02/10/2018,83.019997,83.75,82.199997,83.389999,82.184952,5374800
03/10/2018,83.82,83.93,82.519997,83.019997,81.820297,4570300
04/10/2018,82.5,82.68,79.830002,80.360001,79.198738,7509500
05/10/2018,80.25,81,78.660004,79.589996,78.439865,5281200
08/10/2018,79.019997,79.25,76.330002,77.629997,76.508186,6106400
09/10/2018,76.879997,78.849998,76.620003,77.639999,76.518044,4617600
10/10/2018,77.470001,77.639999,73.43,73.580002,72.516716,9814300
11/10/2018,73.800003,75.639999,73.230003,73.849998,72.782806,7930100
12/10/2018,78.400002,80.25,76.550003,77.919998,76.793999,12696800
15/10/2018,75.540001,76.699997,74.050003,75.669998,74.576515,11517500
16/10/2018,76.480003,78.980003,76.260002,78.730003,77.592293,7187400
17/10/2018,77.349998,78.529999,76.959999,78.300003,77.168503,5319100
18/10/2018,73.970001,74.580002,71.220001,71.809998,70.772285,20153400
19/10/2018,72.199997,72.760002,69.529999,69.75,68.742065,10771800
22/10/2018,70.099998,70.949997,69.32,69.779999,68.771622,5976700
23/10/2018,67.790001,69.389999,66.709999,68.980003,67.983192,6850900
24/10/2018,69.129997,70.089996,67.239998,67.25,66.278191,11245600
25/10/2018,68.019997,70.730003,67.660004,70.32,69.303825,7177000
26/10/2018,68.25,70.209999,67.589996,68.839996,67.845207,6536300
29/10/2018,70.339996,70.339996,63.400002,65.220001,64.277519,11058200
30/10/2018,65.690002,67.5,65.339996,67.480003,66.504868,9243400
31/10/2018,68.669998,70.139999,68.120003,69.050003,68.052177,7562000
01/11/2018,69.480003,69.730003,67.949997,69.32,68.318275,5083500
02/11/2018,69.949997,70.290001,68.379997,68.989998,67.993042,6102000
05/11/2018,68,68.300003,64,64.339996,63.410236,16399200
06/11/2018,64.32,65.980003,63.669998,64.25,63.321541,9428700
07/11/2018,65.260002,66.599998,64.989998,65.089996,64.149399,12766300
08/11/2018,65.370003,65.400002,62.349998,62.790001,61.882641,14529700
09/11/2018,55,56.919998,53.5,55.009998,54.215061,34543400
12/11/2018,55,55.599998,53.810001,53.889999,53.111252,12803100
13/11/2018,54.200001,54.98,52.389999,52.549999,51.790615,10335700
14/11/2018,53.189999,53.490002,51.369999,51.599998,50.85434,9099300
15/11/2018,51.41,53.68,51.029999,53.560001,52.786018,12304900
16/11/2018,53.060001,53.099998,50.860001,50.939999,50.203876,10695700
19/11/2018,50.810001,50.869999,48.889999,49.139999,48.42989,13063100
20/11/2018,47.77,49.91,46.830002,49.259998,48.548153,13801500
21/11/2018,50.040001,51.209999,49.860001,50.849998,50.115177,10184700
23/11/2018,50.459999,51,49.720001,50.049999,49.32674,5128300
26/11/2018,50.689999,51.02,49.990002,50.91,50.174313,9295600
27/11/2018,50.610001,50.82,49.799999,50.75,50.016624,7794700
28/11/2018,51.099998,51.209999,49.98,51.02,50.282722,8479500
29/11/2018,50.639999,52.91,50.599998,52.560001,51.800472,9367200
30/11/2018,52.529999,52.549999,49.259998,49.880001,49.159199,14511900
03/12/2018,51,51.439999,46.450001,46.599998,45.926594,30816800
04/12/2018,46.66,48.400002,46.34,46.52,45.847752,22495700
06/12/2018,46.25,48.310001,45.5,48.150002,47.454197,18516900
07/12/2018,47.869999,48.77,47.200001,47.23,46.547489,18277400
10/12/2018,47.23,48.369999,46.669998,47.880001,47.188099,10970400
11/12/2018,48.57,48.860001,47.720001,48.200001,47.503471,12474100
12/12/2018,49.049999,50.220001,48.419998,48.450001,47.749863,11453600
13/12/2018,48.75,49.259998,47.720001,48.509998,47.80899,7755200
14/12/2018,47.470001,48.450001,46.970001,47.75,47.059975,7161400
17/12/2018,47.599998,48.419998,46.639999,47.080002,46.399662,10065000
18/12/2018,47.75,47.849998,46.779999,47.32,46.636192,8776100
19/12/2018,47.330002,48.119999,45.860001,46.330002,45.660496,8362900
20/12/2018,46.18,47.73,45.93,47.049999,46.37009,9849400
21/12/2018,47.619999,47.959999,44.959999,45.849998,45.187431,19308900
24/12/2018,45.349998,46.290001,43.919998,43.990002,43.354313,6869900
26/12/2018,44.43,46.450001,43.709999,46.419998,45.749195,12028600
27/12/2018,45.709999,47.060001,45.209999,47.040001,46.360237,7529400
28/12/2018,47.32,47.59,46.099998,46.799999,46.123703,5783800
31/12/2018,47.040001,47.32,46.009998,46.57,45.897026,7789600
02/01/2019,45.25,47.509998,45.139999,47.029999,46.35038,7245700
03/01/2019,46.439999,46.650002,45,45.360001,44.704514,8266400
04/01/2019,46,47.549999,45.130001,47.169998,46.488358,9081900
07/01/2019,47.240002,49.080002,47.09,48.5,47.799141,9112100
08/01/2019,49.07,51.110001,49,49.970001,49.247898,12428700
09/01/2019,50.369999,51.41,49.91,50.830002,50.09547,7768800
10/01/2019,50.5,51.490002,50.09,51.349998,50.607952,6416900
11/01/2019,46.380001,46.84,44.470001,46.540001,45.867462,35424600
14/01/2019,46.07,47.68,45.82,47.290001,46.606625,10183300
15/01/2019,47.330002,47.889999,46.619999,46.84,46.163128,8190900
16/01/2019,46.759998,47.380001,45.860001,47.130001,46.448936,9299800
17/01/2019,46.950001,47.630001,46.41,47.380001,46.695324,7828700
18/01/2019,47.889999,49.32,47.84,48.650002,47.946972,10563500
22/01/2019,48.169998,48.169998,46.82,47.060001,46.379948,8415900
23/01/2019,47.32,47.439999,45.630001,46.02,45.354977,8951300
24/01/2019,45.939999,47.400002,45.889999,47.27,46.58691,6007000
25/01/2019,47.860001,48.389999,47.09,47.799999,47.109253,6175400
28/01/2019,47,47.220001,45.959999,46.740002,46.064571,8807100
29/01/2019,46.360001,46.470001,45.23,45.73,45.069168,7722300
30/01/2019,46.18,46.32,45.5,46.310001,45.640789,8679600
31/01/2019,46.459999,47.490002,45.98,47.240002,46.55735,10060300
01/02/2019,47.189999,47.490002,45.509998,46.009998,45.345116,16662300
04/02/2019,46.32,47.029999,46.07,46.779999,46.103992,10635000
05/02/2019,46.93,48.09,46.610001,47.84,47.148674,8673300
06/02/2019,45,45,42.529999,43,42.378616,34619600
07/02/2019,43.209999,44.330002,43.049999,43.959999,43.324745,17457000
08/02/2019,43.779999,43.93,42.880001,43.41,42.782692,19275200
11/02/2019,43.799999,43.799999,39.849998,40.110001,39.53038,44932400
12/02/2019,40.34,42.240002,40.110001,41.669998,41.067833,33515100
13/02/2019,42.93,45.330002,42.84,44.57,43.92593,51708900
14/02/2019,44.09,46.59,43.790001,45.43,44.773502,22540100
15/02/2019,45.470001,45.599998,44.139999,44.599998,43.955498,17152500
19/02/2019,44.450001,44.790001,43.5,44.48,43.837231,17261600
20/02/2019,44.669998,45.560001,42.48,42.779999,42.161797,21193200
21/02/2019,42.700001,42.860001,41.669998,41.900002,41.294514,16645300
22/02/2019,42,42.25,41.25,41.5,40.900291,13074700
25/02/2019,41.82,42.209999,41,41.959999,41.353645,12317100
26/02/2019,41.82,42.68,41.720001,42.080002,41.471916,9194200
27/02/2019,42.060001,42.360001,41.610001,41.790001,41.186104,8494200
28/02/2019,41.779999,42.349998,41.669998,42.139999,41.531044,12255200
01/03/2019,42.599998,43.18,42.18,42.84,42.220928,9422400
04/03/2019,43.060001,43.25,41.310001,41.790001,41.186104,12128500
05/03/2019,41.84,42,41.049999,41.880001,41.274803,7536600
06/03/2019,41.950001,42.860001,41.860001,42.560001,41.944977,12535200
07/03/2019,42.43,42.470001,41.18,41.419998,40.821445,10470600
08/03/2019,41.009998,42.119999,40.889999,42.029999,41.42263,8735200
11/03/2019,42.23,43.099998,41.990002,42.919998,42.29977,9451100
12/03/2019,43.07,43.150002,42.560001,42.630001,42.013966,6474800
13/03/2019,42.830002,43.950001,42.57,43.700001,43.068501,7774200
14/03/2019,43.73,43.93,43.23,43.32,42.693993,7324700
15/03/2019,44.02,45.110001,43.91,44.630001,43.985062,20494100
18/03/2019,44.93,45.16,44.119999,44.970001,44.320152,11344600
19/03/2019,45.610001,47.299999,45.290001,46.419998,45.749195,16098900
20/03/2019,46.369999,47.09,46.130001,46.16,45.492954,14270400
21/03/2019,46.080002,48.830002,45.900002,48.599998,47.89769,13972900
22/03/2019,48.310001,48.450001,46.279999,46.869999,46.192692,11117700
25/03/2019,46.75,47.549999,46.419998,46.98,46.301102,6976900
26/03/2019,47.279999,47.880001,45.959999,46.43,45.759052,9712000
27/03/2019,46.290001,46.290001,45.240002,45.52,45.22258,7813600
28/03/2019,45.34,45.709999,44.869999,45.619999,45.321922,8347800
29/03/2019,46.18,46.369999,45.009998,45.529999,45.232513,6643600
01/04/2019,46.5,47.310001,46.16,47.119999,46.812122,9233400
02/04/2019,47.419998,47.779999,46.200001,47.459999,47.149902,9697700
03/04/2019,47.75,48.599998,47.400002,47.650002,47.338661,9741800
04/04/2019,47.68,47.82,46.580002,46.959999,46.653168,6941800
05/04/2019,47.080002,47.540001,46.68,47.290001,46.981014,5976900
08/04/2019,47.23,47.630001,46.369999,47.57,47.259186,5563800
09/04/2019,47.189999,47.650002,46.849998,47.009998,46.702843,5090900
10/04/2019,47.34,47.959999,47.150002,47.860001,47.547291,3548000
11/04/2019,48.060001,48.240002,46.860001,47.169998,46.861797,5198500
12/04/2019,47.400002,47.68,46.939999,47.279999,46.971077,3802100
15/04/2019,47.27,47.57,45.639999,45.75,45.451077,7343500
16/04/2019,45.950001,45.950001,44.740002,45.060001,44.765587,9742200
17/04/2019,45.169998,45.34,43.959999,44.98,44.686108,6663100
18/04/2019,45.18,45.59,44.650002,45.310001,45.01395,4582700
22/04/2019,45.240002,45.529999,44.700001,45.34,45.043755,4229300
23/04/2019,45.599998,46.759998,45.470001,46.509998,46.206108,6263400
24/04/2019,46.450001,46.889999,46.040001,46.75,46.444542,5327800
25/04/2019,46.66,47.459999,46.139999,47.41,47.100231,7637100
26/04/2019,47.48,48.48,47.299999,48.150002,47.835396,6233200
29/04/2019,48.43,48.98,48.220001,48.400002,48.083763,7098200
30/04/2019,48.41,48.650002,47.779999,48.209999,47.895,6906400
01/05/2019,48.349998,49.560001,48.240002,48.560001,48.242718,9474500
02/05/2019,48.779999,49.830002,48.720001,49.549999,49.226246,13565600
03/05/2019,48.200001,48.669998,46.16,47.150002,46.84193,25671000
06/05/2019,46.029999,48.200001,46,48.16,47.845329,10300500
07/05/2019,47.709999,47.970001,46.349998,46.68,46.375,7918500
08/05/2019,47.049999,47.32,46.400002,46.82,46.514084,9392500
09/05/2019,46.139999,47.040001,45.700001,46.639999,46.335258,7115400
10/05/2019,46.560001,46.630001,43.52,46.02,45.719311,5415400
13/05/2019,44.73,45.130001,43.169998,43.41,43.126366,9803000
14/05/2019,43.700001,45.18,43.380001,44.700001,44.407936,7171500
15/05/2019,44.490002,46.52,44.43,46.279999,45.977612,6965600
16/05/2019,46.27,47.32,45.82,47.290001,46.981014,5798700
17/05/2019,46.810001,47.369999,46.299999,46.389999,46.086895,4280800
20/05/2019,45.650002,45.650002,43.330002,43.610001,43.325058,9204200
